tissue	tissue_gtex	tcga
bladder	bladder	blca
breast	breast	brca
cervix	cervix	cesc
uterus	uterus	ucec
uterus	uterus	ucs
colon	colon-sigmoid	read
colon	colon-transverse	coad
liver	liver	lihc
salivary	salivary	hnsc
esophagus	esophagus_gas	esca
esophagus	esophagus_muc	esca
esophagus	esophagus_mus	esca
prostate	prostate	prad
stomach	stomach	stad
thyroid	thyroid	thca
lung	lung	luad
lung	lung	lusc
kidney	kidney_cortex	kirc
kidney	kidney_cortex	kirp
kidney	kidney_cortex	kich
